model,data_augmentations,instance_id,train_trial_index,score,score_name,unique_id_inc_seed,split,sub_split
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11623,0,0.0,f1_score,quac_id11623_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11624,0,0.1111111111111111,f1_score,quac_id11624_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11625,0,1.0,f1_score,quac_id11625_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11626,0,0.4444444444444444,f1_score,quac_id11626_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11627,0,0.08695652173913043,f1_score,quac_id11627_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11628,0,0.0,f1_score,quac_id11628_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11629,0,0.0,f1_score,quac_id11629_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11630,0,0.4444444444444444,f1_score,quac_id11630_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11631,0,0.0,f1_score,quac_id11631_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11632,0,0.38095238095238093,f1_score,quac_id11632_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11633,0,0.7058823529411764,f1_score,quac_id11633_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11634,0,0.20512820512820512,f1_score,quac_id11634_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11635,0,1.0,f1_score,quac_id11635_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11636,0,0.13953488372093023,f1_score,quac_id11636_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11637,0,0.25641025641025644,f1_score,quac_id11637_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11638,0,0.0,f1_score,quac_id11638_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11639,0,0.6153846153846154,f1_score,quac_id11639_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11640,0,0.125,f1_score,quac_id11640_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11641,0,0.07407407407407407,f1_score,quac_id11641_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11642,0,1.0,f1_score,quac_id11642_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11643,0,0.6666666666666666,f1_score,quac_id11643_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11644,0,0.0,f1_score,quac_id11644_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11645,0,0.06451612903225806,f1_score,quac_id11645_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11646,0,1.0,f1_score,quac_id11646_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11647,0,1.0,f1_score,quac_id11647_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11648,0,1.0,f1_score,quac_id11648_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11649,0,0.0,f1_score,quac_id11649_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11650,0,0.588235294117647,f1_score,quac_id11650_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11651,0,0.972972972972973,f1_score,quac_id11651_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11652,0,0.5333333333333333,f1_score,quac_id11652_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11653,0,0.4466019417475728,f1_score,quac_id11653_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11654,0,0.7058823529411764,f1_score,quac_id11654_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11655,0,1.0,f1_score,quac_id11655_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11656,0,0.4444444444444444,f1_score,quac_id11656_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11657,0,0.8999999999999999,f1_score,quac_id11657_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11658,0,0.125,f1_score,quac_id11658_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11659,0,0.0,f1_score,quac_id11659_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11660,0,0.0,f1_score,quac_id11660_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11661,0,0.125,f1_score,quac_id11661_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11662,0,0.3076923076923077,f1_score,quac_id11662_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11663,0,0.0,f1_score,quac_id11663_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11664,0,1.0,f1_score,quac_id11664_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11665,0,0.2727272727272727,f1_score,quac_id11665_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11666,0,0.38709677419354843,f1_score,quac_id11666_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11667,0,0.13333333333333333,f1_score,quac_id11667_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11668,0,0.0,f1_score,quac_id11668_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11669,0,0.9655172413793105,f1_score,quac_id11669_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11670,0,0.18604651162790697,f1_score,quac_id11670_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11671,0,0.0,f1_score,quac_id11671_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11672,0,1.0,f1_score,quac_id11672_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11673,0,0.0,f1_score,quac_id11673_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11674,0,0.5217391304347826,f1_score,quac_id11674_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11675,0,0.2222222222222222,f1_score,quac_id11675_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11676,0,0.4444444444444444,f1_score,quac_id11676_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11677,0,0.0,f1_score,quac_id11677_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11678,0,0.0,f1_score,quac_id11678_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11679,0,0.15384615384615385,f1_score,quac_id11679_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11680,0,0.13636363636363635,f1_score,quac_id11680_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11681,0,1.0,f1_score,quac_id11681_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11682,0,0.0,f1_score,quac_id11682_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11683,0,0.15217391304347827,f1_score,quac_id11683_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11684,0,1.0,f1_score,quac_id11684_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11685,0,1.0,f1_score,quac_id11685_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11686,0,0.18181818181818182,f1_score,quac_id11686_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11687,0,0.1702127659574468,f1_score,quac_id11687_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11688,0,0.27586206896551724,f1_score,quac_id11688_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11689,0,0.07142857142857142,f1_score,quac_id11689_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11690,0,0.32,f1_score,quac_id11690_0,valid,
